1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1160, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1161, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1162, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1163, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1164, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1165, river, minecraft:frozen_river, MONSTER, quark:stoneling, 10, 1, 1
1166, river, minecraft:frozen_river, MONSTER, quark:toretoise, 10, 2, 4
1167, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1168, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1169, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1170, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1171, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1172, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1173, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1174, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1175, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1176, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1177, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 25, 1, 4
1178, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1179, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1180, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1181, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1182, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1183, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1184, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1185, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1186, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1187, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1188, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1189, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1190, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1191, beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
1192, beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
1193, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1194, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1195, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1196, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1197, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1198, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1199, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1200, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1201, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1202, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1203, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1204, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1205, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1206, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1207, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1208, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1209, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1210, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1211, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1212, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1213, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1214, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1215, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1216, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1217, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1218, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1219, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
1220, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
1221, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1222, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1223, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1224, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1225, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1226, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1227, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1228, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1229, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1230, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1231, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1232, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1233, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1234, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1235, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1236, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1237, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1238, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1239, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1240, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1241, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1242, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1243, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1244, none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
1245, none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
1246, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1247, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1248, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1249, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1250, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1251, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1252, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1253, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1254, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1255, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1256, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1257, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1258, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1259, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1260, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1261, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1262, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1263, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1264, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1265, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1266, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1267, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1268, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1269, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1270, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1271, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1272, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1273, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1274, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1275, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1276, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1277, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1278, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
1279, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
1280, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
1281, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1282, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 25, 4, 4
1283, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1284, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1285, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1286, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1287, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1288, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1289, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1290, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1291, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1292, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1293, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1294, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1295, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1296, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1297, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1298, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1299, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1300, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1301, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1302, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1303, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1304, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1305, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1306, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1307, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1308, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1309, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1310, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1311, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1312, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1313, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1314, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1315, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1316, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1317, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1318, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1319, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1320, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1321, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1322, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1323, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1324, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1325, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1326, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1327, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1328, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1329, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1330, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1331, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1332, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1333, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1334, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 25, 1, 2
1335, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1336, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1337, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1338, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1339, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1340, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1341, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1342, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1343, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1344, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1345, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1346, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1347, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1348, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1349, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1350, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1351, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1352, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1353, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1354, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1355, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1356, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1357, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1358, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1359, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1360, ocean, minecraft:ocean, MONSTER, quark:stoneling, 10, 1, 1
1361, ocean, minecraft:ocean, MONSTER, quark:toretoise, 10, 2, 4
1362, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1363, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1364, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1365, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1366, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1367, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1368, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1369, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1370, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1371, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1372, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1373, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1374, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1375, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1376, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1377, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1378, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1379, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1380, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1381, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1382, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1383, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1384, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1385, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1386, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 10, 1, 1
1387, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 10, 2, 4
1388, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1389, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1390, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1391, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1392, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1393, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1394, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1395, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1396, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
1397, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1398, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1399, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1400, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1401, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1402, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1403, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1404, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1405, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1406, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1407, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1408, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1409, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1410, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1411, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1412, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1413, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1414, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1415, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1416, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
1417, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
1418, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1419, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1420, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1421, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1422, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1423, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1424, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
