1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
983, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
984, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
985, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
986, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
987, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
988, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
989, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
990, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
991, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
992, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
993, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
994, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
995, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
996, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
997, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
998, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
999, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1000, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1001, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1002, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1003, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1004, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1005, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1006, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
1007, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
1008, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
1009, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1010, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
1011, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1012, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
1013, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
1014, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1015, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1016, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1017, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1018, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1019, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1020, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 20, 2, 3
1021, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1022, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1023, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1024, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1025, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1026, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 25, 2, 3
1027, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1028, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1029, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1030, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1031, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1032, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1033, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1034, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1035, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1036, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1037, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1038, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1039, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1040, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1041, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1042, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
1045, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1046, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1047, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1048, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1049, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1050, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1051, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1052, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 20, 2, 3
1053, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1054, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1055, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1056, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1057, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1058, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1059, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1060, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1061, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1062, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1063, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1064, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1065, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1066, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1067, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1068, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1069, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1070, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1071, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1072, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
1073, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
1074, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1075, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1076, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1077, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1078, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1079, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1080, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1081, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1082, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1083, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1084, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1085, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1086, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1087, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1088, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1089, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1090, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1091, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1092, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1093, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1094, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1095, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1096, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1097, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1098, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1099, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
1100, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
1101, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1102, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1103, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1104, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1105, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1106, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1107, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1108, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1109, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1110, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1111, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1112, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1113, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1114, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1115, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1116, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1117, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1118, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1119, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1120, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1121, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1122, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1123, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1124, river, minecraft:river, MONSTER, quark:stoneling, 30, 1, 1
1125, river, minecraft:river, MONSTER, quark:toretoise, 30, 2, 4
1126, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1127, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1128, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1129, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1130, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1131, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1132, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1133, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1134, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1135, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1136, river, minecraft:river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1137, river, minecraft:river, WATER_CREATURE, alexsmobs:catfish, 10, 1, 3
1138, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1139, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1140, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1141, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1142, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1143, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1144, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1145, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1146, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1147, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1148, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1149, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
1150, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1151, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1152, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1153, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1154, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1155, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
1156, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
1157, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1158, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1159, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1160, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1161, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1162, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1163, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1164, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1165, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1166, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1167, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1168, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1169, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1170, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1171, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1172, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1173, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1174, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1175, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1176, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1177, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1178, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1179, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1180, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1181, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
1182, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
1183, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1184, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1185, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1186, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1187, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1188, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1189, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1190, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1191, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1192, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1193, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1194, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1195, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1196, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1197, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1198, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1199, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1200, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1201, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1202, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1203, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1204, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1205, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1206, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1207, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1208, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1209, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
1210, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
1211, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1212, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1213, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1214, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1215, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1216, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1217, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1218, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1219, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1220, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1221, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1222, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1223, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1224, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1225, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1226, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1227, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1228, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1229, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1230, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1231, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1232, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1233, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1234, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1235, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1236, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1237, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1238, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1239, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1240, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1241, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
