1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
1088, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1089, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
1090, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 30, 7, 7
1091, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
1092, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
1093, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1094, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
1095, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1096, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 3, 2, 3
1097, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1098, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1099, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
1100, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
1101, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1102, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1103, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1104, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1105, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 4, 1, 1
1106, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
1107, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
1108, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1109, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1110, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
1111, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1112, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1113, badlands, minecraft:badlands, MONSTER, quark:stoneling, 30, 1, 1
1114, badlands, minecraft:badlands, MONSTER, quark:toretoise, 30, 2, 4
1115, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1116, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1117, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1118, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1119, badlands, minecraft:badlands, CREATURE, cnb:cactem, 3, 6, 13
1120, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1121, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1122, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1123, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1124, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
1125, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 20, 1, 2
1126, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 25, 2, 5
1127, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1128, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1129, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1130, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1131, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1132, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 3, 2, 3
1133, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1134, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1135, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1136, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
1137, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1138, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
1139, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1140, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1141, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1142, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 4, 1, 1
1143, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
1144, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
1145, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1146, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1147, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
1148, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1149, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1150, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 30, 1, 1
1151, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 30, 2, 4
1152, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1153, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1154, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1155, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1156, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 3, 6, 13
1157, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1158, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1159, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1160, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1161, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
1162, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 20, 1, 2
1163, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 25, 2, 5
1164, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1165, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1166, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1167, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1168, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1169, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 3, 2, 3
1170, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1171, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1172, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1173, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
1174, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1175, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
1176, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1177, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1178, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1179, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 4, 1, 1
1180, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
1181, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
1182, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1183, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1184, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
1185, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1186, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1187, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 30, 1, 1
1188, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 30, 2, 4
1189, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1190, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1191, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1192, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1193, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 13
1194, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1195, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1196, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1197, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1198, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
1199, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 20, 1, 2
1200, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 25, 2, 5
1201, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1202, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1203, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1204, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1205, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1206, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 3, 2, 3
1207, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1208, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1209, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1210, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
1211, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1212, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
1213, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1214, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1215, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1216, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 4, 1, 1
1217, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
1218, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
1219, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1220, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
1221, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
1222, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
1223, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1224, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1225, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
1226, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
1227, plains, minecraft:meadow, CREATURE, minecraft:donkey, 1, 1, 2
1228, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 2, 2, 6
1229, plains, minecraft:meadow, CREATURE, minecraft:sheep, 2, 2, 4
1230, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
1231, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1232, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1233, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1234, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1235, plains, minecraft:meadow, CREATURE, environmental:deer, 1, 2, 4
1236, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 4, 2, 4
1237, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 30, 7, 7
1238, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 30, 1, 1
1239, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1240, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 25, 9, 16
1241, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 25, 6, 10
1242, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
1243, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1244, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
1245, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1246, plains, minecraft:meadow, AMBIENT, sprout:elephant, 1, 0, 1
1247, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 3, 2, 3
1248, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1249, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1250, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1251, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1252, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1253, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1254, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1255, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1256, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1257, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1258, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1259, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1260, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1261, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1262, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 4, 1, 1
1263, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
1264, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
1265, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1266, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
1267, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
1268, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1269, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1270, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
1271, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
1272, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1273, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1274, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
1275, forest, minecraft:grove, CREATURE, minecraft:rabbit, 4, 2, 3
1276, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
1277, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1278, forest, minecraft:grove, CREATURE, environmental:reindeer, 16, 4, 4
1279, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1280, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1281, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
1282, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1283, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
1284, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1285, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
1286, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1287, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1288, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1289, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 30, 1, 2
1290, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1291, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 25, 2, 4
1292, forest, minecraft:grove, CREATURE, mythicmounts:firebird, 10, 1, 1
1293, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1294, forest, minecraft:grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
1295, forest, minecraft:grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1296, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 3, 2, 3
1297, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1298, forest, minecraft:grove, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1299, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1300, forest, minecraft:grove, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1301, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1302, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1303, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1304, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1305, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1306, forest, minecraft:grove, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1307, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1308, forest, minecraft:grove, rascals, friendsandfoes:rascal, 4, 1, 1
1309, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
1310, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
1311, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
1312, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
1313, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
1314, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1315, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1316, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
1317, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
1318, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1319, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1320, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
1321, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
1322, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1323, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1324, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 1, 2, 3
1325, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1326, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1327, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1328, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1329, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 30, 1, 1
1330, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 30, 1, 2
1331, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
1332, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1333, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
1334, extreme_hills, minecraft:snowy_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1335, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 3, 2, 3
1336, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1337, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1338, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1339, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1340, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1341, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1342, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1343, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1344, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1345, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1346, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
