1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1291, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1292, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1293, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1294, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1295, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1296, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1297, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1298, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1299, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1300, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1301, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1302, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1303, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1304, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1305, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1306, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1307, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1308, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1309, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1310, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1311, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1312, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1313, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1314, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1315, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1316, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1317, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1318, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1319, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1320, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1321, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1322, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1323, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1324, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1325, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1326, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1327, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1328, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1329, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1330, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1331, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1332, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1333, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1334, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1335, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1336, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1337, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1338, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 25, 1, 2
1339, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1340, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1341, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1342, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1343, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1344, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1345, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1346, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1347, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1348, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1349, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1350, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1351, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1352, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1353, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1354, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1355, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1356, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1357, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1358, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1359, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1360, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1361, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1362, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1363, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1364, ocean, minecraft:ocean, MONSTER, quark:stoneling, 10, 1, 1
1365, ocean, minecraft:ocean, MONSTER, quark:toretoise, 10, 2, 4
1366, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1367, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1368, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1369, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1370, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1371, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1372, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1373, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1374, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1375, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1376, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1377, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1378, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1379, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1380, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1381, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1382, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1383, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1384, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1385, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1386, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1387, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1388, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1389, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1390, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 10, 1, 1
1391, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 10, 2, 4
1392, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1393, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1394, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1395, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1396, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1397, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1398, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1399, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1400, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
1401, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1402, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1403, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1404, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1405, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1406, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1407, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1408, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1409, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1410, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1411, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1412, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1413, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1414, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1415, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1416, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1417, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1418, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1419, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1420, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
1421, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
1422, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1423, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1424, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1425, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1426, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1427, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1428, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1429, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1430, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1431, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1432, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1433, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1434, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1435, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1436, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1437, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1438, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1439, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1440, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1441, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1442, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1443, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1444, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1445, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1446, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1447, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
1448, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
1449, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1450, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1451, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1452, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1453, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1454, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1455, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1456, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1457, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
1458, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
1459, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1460, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1461, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1462, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1463, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1464, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1465, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1466, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1467, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1468, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1469, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1470, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1471, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1472, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1473, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1474, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1475, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1476, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1477, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1478, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
1479, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
1480, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
1481, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1482, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1483, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1484, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1485, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1486, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 30, 4, 5
1487, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
1488, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1489, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1490, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1491, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
1492, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1493, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
1494, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1495, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1496, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1497, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1498, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1499, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1500, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1501, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1502, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1503, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1504, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1505, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1506, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1507, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1508, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
1509, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
1510, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
1511, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1512, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1513, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1514, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1515, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
1516, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1517, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1518, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1519, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
1520, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
1521, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
1522, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
1523, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1524, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
1525, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1526, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1527, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1528, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 10, 1, 1
1529, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 10, 2, 4
1530, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
1531, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
1532, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1533, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1534, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1535, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1536, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1537, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1538, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 20, 1, 2
1539, none, minecraft:mushroom_fields, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
1540, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1541, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1542, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1543, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1544, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1545, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1546, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 30, 1, 1
1547, none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1548, none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1549, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1550, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1551, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
