1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1291, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1292, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1293, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1294, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1295, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1296, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1297, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1298, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1299, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1300, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1301, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1302, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1303, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1304, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1305, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1306, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1307, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1308, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1309, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1310, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1311, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 25, 1, 2
1312, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1313, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1314, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1315, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1316, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1317, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1318, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1319, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1320, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1321, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1322, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1323, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1324, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1325, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1326, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1327, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1328, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1329, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1330, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1331, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1332, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1333, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1334, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1335, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1336, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1337, ocean, minecraft:ocean, MONSTER, quark:stoneling, 30, 1, 1
1338, ocean, minecraft:ocean, MONSTER, quark:toretoise, 30, 2, 4
1339, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1340, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1341, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1342, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1343, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1344, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1345, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1346, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1347, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1348, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1349, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1350, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1351, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1352, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1353, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1354, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1355, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1356, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1357, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1358, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1359, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1360, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1361, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1362, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1363, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 30, 1, 1
1364, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 30, 2, 4
1365, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1366, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1367, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1368, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1369, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1370, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1371, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1372, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1373, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
1374, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1375, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1376, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1377, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1378, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1379, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1380, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1381, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1382, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1383, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1384, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1385, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1386, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1387, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1388, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1389, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1390, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1391, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1392, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1393, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1394, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1395, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1396, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1397, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1398, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1399, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1400, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1401, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1402, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1403, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1404, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1405, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1406, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1407, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1408, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1409, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1410, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1411, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1412, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1413, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1414, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1415, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1416, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1417, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1418, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1419, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1420, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
1421, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 30, 2, 4
1422, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1423, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1424, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1425, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1426, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1427, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1428, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1429, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1430, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
1431, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
1432, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1433, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1434, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1435, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1436, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1437, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1438, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1439, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1440, ocean, minecraft:frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1441, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1442, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1443, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1444, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1445, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1446, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1447, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1448, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1449, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1450, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1451, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1452, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1453, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
1454, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1455, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1456, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1457, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1458, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1459, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 30, 4, 5
1460, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
1461, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1462, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1463, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1464, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
1465, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1466, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
1467, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1468, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1469, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1470, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1471, ocean, minecraft:deep_frozen_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1472, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1473, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1474, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1475, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1476, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1477, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1478, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1479, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1480, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1481, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
1482, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 30, 2, 4
1483, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
1484, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1485, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1486, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1487, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1488, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
1489, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1490, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1491, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1492, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
1493, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
1494, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
1495, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 15, 1, 4
1496, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1497, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
1498, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1499, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1500, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1501, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 30, 1, 1
1502, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 30, 2, 4
1503, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
1504, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
1505, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1506, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1507, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1508, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1509, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1510, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1511, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1512, none, minecraft:mushroom_fields, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
1513, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1514, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1515, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1516, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1517, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1518, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1519, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 30, 1, 1
1520, none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1521, none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1522, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1523, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1524, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
1525, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1526, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1527, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 30, 4, 4
1528, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 30, 4, 4
1529, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1530, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 30, 4, 4
1531, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1532, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 30, 1, 1
1533, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 30, 2, 4
1534, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1535, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1536, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1537, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1538, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1539, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1540, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1541, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1542, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1543, none, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1544, none, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1545, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1546, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
1547, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1548, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1549, none, minecraft:lush_caves, MONSTER, minecraft:slime, 30, 4, 4
1550, none, minecraft:lush_caves, MONSTER, minecraft:spider, 30, 4, 4
1551, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1552, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 30, 4, 4
1553, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1554, none, minecraft:lush_caves, MONSTER, quark:stoneling, 30, 1, 1
1555, none, minecraft:lush_caves, MONSTER, quark:toretoise, 30, 2, 4
