1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1150, river, minecraft:frozen_river, MONSTER, quark:stoneling, 10, 1, 1
1151, river, minecraft:frozen_river, MONSTER, quark:toretoise, 10, 2, 4
1152, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1153, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1154, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1155, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1156, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1157, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1158, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 30, 1, 4
1159, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1160, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1161, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1162, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1163, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1164, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1165, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1166, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1167, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1168, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1169, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1170, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1171, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1172, beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
1173, beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
1174, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1175, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1176, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1177, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1178, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1179, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1180, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1181, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1182, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1183, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1184, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1185, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1186, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1187, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1188, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1189, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1190, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1191, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1192, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1193, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1194, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1195, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1196, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1197, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1198, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1199, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1200, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
1201, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
1202, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1203, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1204, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1205, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1206, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1207, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1208, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1209, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1210, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1211, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1212, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1214, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1215, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1216, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1217, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1218, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1219, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1220, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1221, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1222, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1223, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1224, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1225, none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
1226, none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
1227, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1228, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1229, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1230, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1231, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1232, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1233, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1234, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1235, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1236, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1237, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1238, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1239, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1240, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1241, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1242, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1243, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1244, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1245, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1246, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1247, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1248, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1249, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 18, 1, 1
1250, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1251, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1252, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 20, 2, 3
1253, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 25, 1, 4
1254, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
1255, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
1256, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1257, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 30, 4, 4
1258, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1259, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1260, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 25, 1, 4
1261, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1262, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1263, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1264, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1265, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1266, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1267, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1268, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1269, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1270, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1271, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1272, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1273, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1274, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1275, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1276, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1277, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1278, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1279, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1280, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1281, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1282, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1283, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1284, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1285, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1286, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1287, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1288, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1289, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1290, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1291, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1292, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1293, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1294, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1295, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1296, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1297, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 15, 1, 2
1298, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1299, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1300, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1301, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1302, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1303, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 14, 2, 3
1304, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1305, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1306, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1307, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1308, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1309, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1310, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1311, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1312, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1313, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
1314, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1315, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1316, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1317, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
1318, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
1319, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1320, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
1321, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1322, ocean, minecraft:ocean, MONSTER, quark:stoneling, 10, 1, 1
1323, ocean, minecraft:ocean, MONSTER, quark:toretoise, 10, 2, 4
1324, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1325, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1326, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1327, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1328, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1329, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1330, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1331, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1332, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1333, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1334, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1335, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1336, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1337, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
1338, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
1339, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1340, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1341, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1342, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 10, 1, 1
1343, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 10, 2, 4
1344, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1345, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1346, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1347, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1348, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
1349, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1350, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1351, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1352, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1353, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1354, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1355, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
1356, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1357, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1358, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1359, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1360, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1361, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1362, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1363, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1364, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1365, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1366, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
1367, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
1368, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1369, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1370, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1371, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1372, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 15, 3, 4
1373, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1374, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1375, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1376, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1377, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
1378, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1379, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1380, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1381, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
1382, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
1383, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1384, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1385, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1386, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
1387, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
1388, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1389, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1390, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1391, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
1392, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
1393, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
1394, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 17, 3, 4
1395, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
1396, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1397, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1398, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1399, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1400, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1401, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1402, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1403, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1404, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1405, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
1406, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
1407, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1408, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1409, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1410, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
1411, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
1412, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
1413, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1414, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 30, 4, 5
