1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
1172, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1173, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1174, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1175, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1176, river, minecraft:river, WATER_AMBIENT, duckling:duck, 10, 3, 4
1177, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1178, river, minecraft:frozen_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1179, river, minecraft:frozen_river, MONSTER, alexsmobs:murmur, 10, 1, 1
1180, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1181, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1182, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1183, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1184, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1185, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1186, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1187, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1188, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1189, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1190, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1191, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1192, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1193, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
1194, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
1195, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1196, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1197, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1198, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1199, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1200, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1201, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1202, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1203, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1204, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1205, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1206, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1207, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1208, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
1209, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
1210, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1211, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1212, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1213, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1214, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1215, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
1216, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
1217, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
1218, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1219, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
1220, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1221, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
1222, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
1223, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1224, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1225, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1226, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1227, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1228, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1229, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1230, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1231, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1232, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1233, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1234, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1235, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1236, beach, minecraft:snowy_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
1237, beach, minecraft:snowy_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
1238, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1239, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1240, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1241, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1242, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1243, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1244, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1245, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1246, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1247, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1248, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1249, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1250, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1251, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
1252, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
1253, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1254, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1255, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1256, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1257, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1258, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1259, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1260, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1261, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1262, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1263, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1264, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1265, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1266, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
1267, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
1268, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1269, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1270, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1271, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1272, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1273, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1274, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1275, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1276, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1277, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1278, none, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1279, none, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1280, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1281, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1282, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1283, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1284, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1285, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1286, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1287, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1288, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1289, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1290, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1291, ocean, minecraft:warm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1292, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1293, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1294, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1295, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1296, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1297, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1298, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1299, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1300, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1301, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1302, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1303, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1304, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1305, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1306, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1307, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1308, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1309, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1310, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1311, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1312, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
1313, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
1314, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 20, 1, 3
1315, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1316, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1317, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1318, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1319, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 64, 1, 4
1320, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1321, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1322, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1323, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1324, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1325, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1326, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1327, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1328, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1329, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1330, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1331, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1332, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1333, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1334, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1335, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1336, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1337, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1338, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1339, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1340, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1341, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1342, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1343, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1344, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1345, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1346, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1347, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1348, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1349, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1350, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1351, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1352, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1353, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1354, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1355, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1356, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1357, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1358, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1359, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1360, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1361, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1362, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1363, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1364, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1365, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1366, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1367, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1368, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1369, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1370, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1371, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1372, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1373, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1374, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1375, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1376, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1377, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1378, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1379, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1380, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1381, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1382, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1383, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1384, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1385, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1386, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1387, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1388, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1389, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1390, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1391, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1392, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1393, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1394, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1395, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1396, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1397, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1398, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1399, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1400, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1401, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1402, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1403, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1404, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1405, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1406, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1407, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1408, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1409, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
1410, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1411, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1412, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1413, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1414, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1415, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1416, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1417, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1418, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1419, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1420, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1421, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1422, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1423, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1424, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1425, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1426, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1427, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1428, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1429, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1430, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1431, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1432, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1433, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1434, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1435, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1436, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1437, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1438, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
