1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1001, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1002, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1003, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1004, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1005, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1006, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1007, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1008, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1009, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1010, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1011, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1012, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1013, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1014, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1015, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1016, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1017, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1018, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 20, 2, 3
1019, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1020, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1021, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1022, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1023, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1024, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1025, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1026, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1027, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1028, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1029, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1030, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1031, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1032, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
1033, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
1034, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1035, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1036, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1037, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 50, 1, 1
1038, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 50, 2, 4
1039, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1040, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1041, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1042, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1043, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1044, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1045, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1046, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1047, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1048, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1049, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1050, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1051, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1052, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1053, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1054, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1055, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1056, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1057, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
1058, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
1059, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1060, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1061, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1062, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 50, 1, 1
1063, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 50, 2, 4
1064, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1065, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1066, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1067, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1068, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1069, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1070, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1071, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1072, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1073, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1074, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1075, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1076, river, minecraft:river, MONSTER, minecraft:creeper, 50, 4, 4
1077, river, minecraft:river, MONSTER, minecraft:drowned, 50, 1, 1
1078, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1079, river, minecraft:river, MONSTER, minecraft:skeleton, 50, 4, 4
1080, river, minecraft:river, MONSTER, minecraft:slime, 50, 4, 4
1081, river, minecraft:river, MONSTER, minecraft:spider, 50, 4, 4
1082, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1083, river, minecraft:river, MONSTER, minecraft:zombie, 50, 4, 4
1084, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1085, river, minecraft:river, MONSTER, quark:stoneling, 50, 1, 1
1086, river, minecraft:river, MONSTER, quark:toretoise, 50, 2, 4
1087, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1088, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1089, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1090, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1091, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1092, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1093, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1094, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1095, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1096, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1097, river, minecraft:river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1098, river, minecraft:river, WATER_CREATURE, alexsmobs:catfish, 10, 1, 3
1099, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1100, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1101, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1102, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1103, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1104, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1105, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1106, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1107, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1108, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1109, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1110, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1111, river, minecraft:frozen_river, MONSTER, minecraft:slime, 50, 4, 4
1112, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1113, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1114, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1115, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1116, river, minecraft:frozen_river, MONSTER, quark:stoneling, 50, 1, 1
1117, river, minecraft:frozen_river, MONSTER, quark:toretoise, 50, 2, 4
1118, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1119, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1120, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1121, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1122, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1123, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1124, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1125, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1126, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1127, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1128, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1129, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1130, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1131, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1132, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1133, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1134, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1135, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1136, beach, minecraft:beach, MONSTER, minecraft:skeleton, 50, 4, 4
1137, beach, minecraft:beach, MONSTER, minecraft:slime, 50, 4, 4
1138, beach, minecraft:beach, MONSTER, minecraft:spider, 50, 4, 4
1139, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1140, beach, minecraft:beach, MONSTER, minecraft:zombie, 50, 4, 4
1141, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1142, beach, minecraft:beach, MONSTER, quark:stoneling, 50, 1, 1
1143, beach, minecraft:beach, MONSTER, quark:toretoise, 50, 2, 4
1144, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1145, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1146, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1147, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1148, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1149, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1150, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1151, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1152, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1153, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1154, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1155, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1156, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1157, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1158, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1159, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1160, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1161, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1162, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1163, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1164, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 50, 4, 4
1165, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 50, 4, 4
1166, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 50, 4, 4
1167, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1168, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 50, 4, 4
1169, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1170, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 50, 1, 1
1171, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 50, 2, 4
1172, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1173, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1174, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1175, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1176, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1177, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1178, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1179, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1180, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1181, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1182, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1183, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1184, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1185, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1186, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1187, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 50, 4, 4
1188, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1189, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 50, 4, 4
1190, none, minecraft:stony_shore, MONSTER, minecraft:slime, 50, 4, 4
1191, none, minecraft:stony_shore, MONSTER, minecraft:spider, 50, 4, 4
1192, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1193, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 50, 4, 4
1194, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1195, none, minecraft:stony_shore, MONSTER, quark:stoneling, 50, 1, 1
1196, none, minecraft:stony_shore, MONSTER, quark:toretoise, 50, 2, 4
1197, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1198, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1199, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1200, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1201, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1202, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1203, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1204, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1205, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1206, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1207, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1208, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1209, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1210, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1211, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1212, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1213, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1214, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1215, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1216, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1217, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1218, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1219, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 50, 1, 1
1220, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 50, 2, 4
1221, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1222, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1223, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1224, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1225, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1226, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1227, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1228, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
1229, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 40, 1, 2
1230, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 50, 1, 3
1231, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1232, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 15, 4, 4
1233, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1234, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1235, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 64, 1, 4
1236, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1237, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1238, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1239, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1240, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1241, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1242, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1243, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1244, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1245, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1246, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1247, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1248, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1249, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 50, 1, 1
1250, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 50, 2, 4
1251, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1252, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1253, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1254, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1255, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1256, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1257, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1258, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1259, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1260, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1261, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1262, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1263, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1264, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
