1861,forest,byg:aspen_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
1881,desert,byg:atacama_desert,CREATURE,ars_nouveau:whirlisprig,10,1,2
1905,none,byg:autumnal_valley,CREATURE,ars_nouveau:whirlisprig,10,1,2
1934,none,byg:baobab_savanna,CREATURE,ars_nouveau:whirlisprig,10,1,2
1963,none,byg:bayou,CREATURE,ars_nouveau:whirlisprig,10,1,2
1998,taiga,byg:black_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2027,none,byg:borealis_grove,CREATURE,ars_nouveau:whirlisprig,10,1,2
2056,taiga,byg:canadian_shield,CREATURE,ars_nouveau:whirlisprig,10,1,2
2088,forest,byg:cherry_blossom_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2121,forest,byg:cika_woods,CREATURE,ars_nouveau:whirlisprig,10,1,2
2157,taiga,byg:coniferous_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2192,jungle,byg:crag_gardens,CREATURE,ars_nouveau:whirlisprig,10,1,2
2226,none,byg:cypress_swamplands,CREATURE,ars_nouveau:whirlisprig,10,1,2
2253,ocean,byg:lush_stacks,CREATURE,ars_nouveau:whirlisprig,10,1,2
2278,ocean,byg:dead_sea,CREATURE,ars_nouveau:whirlisprig,10,1,2
2303,extreme_hills,byg:dacite_ridges,CREATURE,ars_nouveau:whirlisprig,10,1,2
2318,desert,byg:windswept_desert,CREATURE,ars_nouveau:whirlisprig,10,1,2
2346,forest,byg:ebony_woods,CREATURE,ars_nouveau:whirlisprig,10,1,2
2372,forest,byg:forgotten_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2405,forest,byg:temperate_grove,CREATURE,ars_nouveau:whirlisprig,10,1,2
2445,jungle,byg:guiana_shield,CREATURE,ars_nouveau:whirlisprig,10,1,2
2475,extreme_hills,byg:howling_peaks,CREATURE,ars_nouveau:whirlisprig,10,1,2
2504,forest,byg:jacaranda_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2537,taiga,byg:maple_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
2562,none,byg:coconino_meadow,CREATURE,ars_nouveau:whirlisprig,10,1,2
2587,desert,byg:mojave_desert,CREATURE,ars_nouveau:whirlisprig,10,1,2
2611,none,byg:cardinal_tundra,CREATURE,ars_nouveau:whirlisprig,10,1,2
2641,forest,byg:orchard,CREATURE,ars_nouveau:whirlisprig,10,1,2
2675,none,byg:prairie,CREATURE,ars_nouveau:whirlisprig,10,1,2
2704,forest,byg:red_oak_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2734,badlands,byg:red_rock_valley,CREATURE,ars_nouveau:whirlisprig,10,1,2
2768,none,byg:rose_fields,CREATURE,ars_nouveau:whirlisprig,10,1,2
2795,forest,byg:autumnal_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
2831,taiga,byg:autumnal_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
2860,icy,byg:shattered_glacier,CREATURE,ars_nouveau:whirlisprig,10,1,2
2888,none,byg:firecracker_shrubland,CREATURE,ars_nouveau:whirlisprig,10,1,2
2913,badlands,byg:sierra_badlands,CREATURE,ars_nouveau:whirlisprig,10,1,2
2942,none,byg:skyris_vale,CREATURE,ars_nouveau:whirlisprig,10,1,2
2969,forest,byg:redwood_thicket,CREATURE,ars_nouveau:whirlisprig,10,1,2
3005,icy,byg:frosted_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
3036,icy,byg:frosted_coniferous_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3070,forest,byg:fragment_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3105,none,byg:tropical_rainforest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3132,none,byg:twilight_meadow,CREATURE,ars_nouveau:whirlisprig,10,1,2
3157,none,byg:weeping_witch_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3183,none,byg:white_mangrove_marshes,CREATURE,ars_nouveau:whirlisprig,10,1,2
3209,forest,byg:temperate_rainforest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3243,forest,byg:zelkova_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3271,none,byg:rainbow_beach,CREATURE,ars_nouveau:whirlisprig,10,1,2
3292,none,byg:basalt_barrera,CREATURE,ars_nouveau:whirlisprig,10,1,2
3317,none,byg:dacite_shore,CREATURE,ars_nouveau:whirlisprig,10,1,2
3787,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:whirlisprig,10,1,3
3800,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
3827,none,quark:glimmering_weald,CREATURE,ars_nouveau:whirlisprig,10,1,2
81,icy,minecraft:snowy_plains,MONSTER,ars_nouveau:wilden_guardian,20,1,1
116,none,minecraft:ice_spikes,MONSTER,ars_nouveau:wilden_guardian,20,1,1
432,taiga,minecraft:old_growth_pine_taiga,MONSTER,ars_nouveau:wilden_guardian,20,1,1
201,taiga,minecraft:taiga,MONSTER,ars_nouveau:wilden_guardian,20,1,1
535,taiga,minecraft:snowy_taiga,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1003,forest,minecraft:grove,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1042,extreme_hills,minecraft:snowy_slopes,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1072,extreme_hills,minecraft:frozen_peaks,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1102,extreme_hills,minecraft:jagged_peaks,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1191,river,minecraft:frozen_river,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1249,beach,minecraft:snowy_beach,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1457,ocean,minecraft:cold_ocean,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1485,ocean,minecraft:deep_cold_ocean,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1516,ocean,minecraft:frozen_ocean,MONSTER,ars_nouveau:wilden_guardian,20,1,1
1548,ocean,minecraft:deep_frozen_ocean,MONSTER,ars_nouveau:wilden_guardian,20,1,1
11,plains,minecraft:plains,MONSTER,ars_nouveau:wilden_hunter,20,1,1
43,none,minecraft:sunflower_plains,MONSTER,ars_nouveau:wilden_hunter,20,1,1
76,icy,minecraft:snowy_plains,MONSTER,ars_nouveau:wilden_hunter,20,1,1
111,none,minecraft:ice_spikes,MONSTER,ars_nouveau:wilden_hunter,20,1,1
143,desert,minecraft:desert,MONSTER,ars_nouveau:wilden_hunter,20,1,1
177,swamp,minecraft:swamp,MONSTER,ars_nouveau:wilden_hunter,20,1,1
216,swamp,minecraft:mangrove_swamp,MONSTER,ars_nouveau:wilden_hunter,20,1,1
248,forest,minecraft:forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
283,forest,minecraft:flower_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
320,forest,minecraft:birch_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
355,forest,minecraft:dark_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
392,forest,minecraft:old_growth_birch_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
426,taiga,minecraft:old_growth_pine_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
461,taiga,minecraft:old_growth_spruce_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
495,taiga,minecraft:taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
529,taiga,minecraft:snowy_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
567,savanna,minecraft:savanna,MONSTER,ars_nouveau:wilden_hunter,20,1,1
603,savanna,minecraft:savanna_plateau,MONSTER,ars_nouveau:wilden_hunter,20,1,1
640,none,minecraft:windswept_hills,MONSTER,ars_nouveau:wilden_hunter,20,1,1
668,none,minecraft:windswept_gravelly_hills,MONSTER,ars_nouveau:wilden_hunter,20,1,1
696,none,minecraft:windswept_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
725,savanna,minecraft:windswept_savanna,MONSTER,ars_nouveau:wilden_hunter,20,1,1
762,jungle,minecraft:jungle,MONSTER,ars_nouveau:wilden_hunter,20,1,1
801,jungle,minecraft:sparse_jungle,MONSTER,ars_nouveau:wilden_hunter,20,1,1
839,jungle,minecraft:bamboo_jungle,MONSTER,ars_nouveau:wilden_hunter,20,1,1
875,badlands,minecraft:badlands,MONSTER,ars_nouveau:wilden_hunter,20,1,1
905,badlands,minecraft:eroded_badlands,MONSTER,ars_nouveau:wilden_hunter,20,1,1
935,badlands,minecraft:wooded_badlands,MONSTER,ars_nouveau:wilden_hunter,20,1,1
966,plains,minecraft:meadow,MONSTER,ars_nouveau:wilden_hunter,20,1,1
998,forest,minecraft:grove,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1037,extreme_hills,minecraft:snowy_slopes,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1067,extreme_hills,minecraft:frozen_peaks,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1097,extreme_hills,minecraft:jagged_peaks,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1125,extreme_hills,minecraft:stony_peaks,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1152,river,minecraft:river,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1186,river,minecraft:frozen_river,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1215,beach,minecraft:beach,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1243,beach,minecraft:snowy_beach,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1274,none,minecraft:stony_shore,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1299,ocean,minecraft:warm_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1331,ocean,minecraft:lukewarm_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1362,ocean,minecraft:deep_lukewarm_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1396,ocean,minecraft:ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1423,ocean,minecraft:deep_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1453,ocean,minecraft:cold_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1481,ocean,minecraft:deep_cold_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1511,ocean,minecraft:frozen_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1544,ocean,minecraft:deep_frozen_ocean,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1593,none,minecraft:dripstone_caves,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1617,none,minecraft:lush_caves,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1761,plains,byg:allium_fields,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1790,plains,byg:amaranth_fields,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1819,none,byg:araucaria_savanna,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1847,forest,byg:aspen_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1873,desert,byg:atacama_desert,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1893,none,byg:autumnal_valley,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1920,none,byg:baobab_savanna,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1948,none,byg:bayou,MONSTER,ars_nouveau:wilden_hunter,20,1,1
1981,taiga,byg:black_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2014,none,byg:borealis_grove,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2039,taiga,byg:canadian_shield,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2074,forest,byg:cherry_blossom_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2108,forest,byg:cika_woods,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2140,taiga,byg:coniferous_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2173,jungle,byg:crag_gardens,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2213,none,byg:cypress_swamplands,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2246,ocean,byg:lush_stacks,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2271,ocean,byg:dead_sea,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2291,extreme_hills,byg:dacite_ridges,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2310,desert,byg:windswept_desert,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2330,forest,byg:ebony_woods,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2359,forest,byg:forgotten_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2392,forest,byg:temperate_grove,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2426,jungle,byg:guiana_shield,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2461,extreme_hills,byg:howling_peaks,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2490,forest,byg:jacaranda_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2523,taiga,byg:maple_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2553,none,byg:coconino_meadow,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2577,desert,byg:mojave_desert,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2599,none,byg:cardinal_tundra,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2628,forest,byg:orchard,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2661,none,byg:prairie,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2690,forest,byg:red_oak_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2723,badlands,byg:red_rock_valley,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2753,none,byg:rose_fields,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2781,forest,byg:autumnal_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2814,taiga,byg:autumnal_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2847,icy,byg:shattered_glacier,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2874,none,byg:firecracker_shrubland,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2902,badlands,byg:sierra_badlands,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2928,none,byg:skyris_vale,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2955,forest,byg:redwood_thicket,MONSTER,ars_nouveau:wilden_hunter,20,1,1
2988,icy,byg:frosted_taiga,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3018,icy,byg:frosted_coniferous_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3055,forest,byg:fragment_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3091,none,byg:tropical_rainforest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3118,none,byg:twilight_meadow,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3145,none,byg:weeping_witch_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3170,none,byg:white_mangrove_marshes,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3196,forest,byg:temperate_rainforest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3229,forest,byg:zelkova_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3263,none,byg:rainbow_beach,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3284,none,byg:basalt_barrera,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3305,none,byg:dacite_shore,MONSTER,ars_nouveau:wilden_hunter,20,1,1
3779,forest,ars_nouveau:archwood_forest,MONSTER,ars_nouveau:wilden_hunter,20,1,1
12,plains,minecraft:plains,MONSTER,ars_nouveau:wilden_stalker,20,3,3
44,none,minecraft:sunflower_plains,MONSTER,ars_nouveau:wilden_stalker,20,3,3
78,icy,minecraft:snowy_plains,MONSTER,ars_nouveau:wilden_stalker,20,3,3
113,none,minecraft:ice_spikes,MONSTER,ars_nouveau:wilden_stalker,20,3,3
146,desert,minecraft:desert,MONSTER,ars_nouveau:wilden_stalker,20,3,3
179,swamp,minecraft:swamp,MONSTER,ars_nouveau:wilden_stalker,20,3,3
218,swamp,minecraft:mangrove_swamp,MONSTER,ars_nouveau:wilden_stalker,20,3,3
249,forest,minecraft:forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
284,forest,minecraft:flower_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
321,forest,minecraft:birch_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
357,forest,minecraft:dark_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
393,forest,minecraft:old_growth_birch_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
429,taiga,minecraft:old_growth_pine_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
464,taiga,minecraft:old_growth_spruce_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
498,taiga,minecraft:taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
532,taiga,minecraft:snowy_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
570,savanna,minecraft:savanna,MONSTER,ars_nouveau:wilden_stalker,20,3,3
606,savanna,minecraft:savanna_plateau,MONSTER,ars_nouveau:wilden_stalker,20,3,3
642,none,minecraft:windswept_hills,MONSTER,ars_nouveau:wilden_stalker,20,3,3
670,none,minecraft:windswept_gravelly_hills,MONSTER,ars_nouveau:wilden_stalker,20,3,3
698,none,minecraft:windswept_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
728,savanna,minecraft:windswept_savanna,MONSTER,ars_nouveau:wilden_stalker,20,3,3
765,jungle,minecraft:jungle,MONSTER,ars_nouveau:wilden_stalker,20,3,3
804,jungle,minecraft:sparse_jungle,MONSTER,ars_nouveau:wilden_stalker,20,3,3
842,jungle,minecraft:bamboo_jungle,MONSTER,ars_nouveau:wilden_stalker,20,3,3
878,badlands,minecraft:badlands,MONSTER,ars_nouveau:wilden_stalker,20,3,3
908,badlands,minecraft:eroded_badlands,MONSTER,ars_nouveau:wilden_stalker,20,3,3
938,badlands,minecraft:wooded_badlands,MONSTER,ars_nouveau:wilden_stalker,20,3,3
967,plains,minecraft:meadow,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1000,forest,minecraft:grove,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1039,extreme_hills,minecraft:snowy_slopes,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1069,extreme_hills,minecraft:frozen_peaks,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1099,extreme_hills,minecraft:jagged_peaks,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1128,extreme_hills,minecraft:stony_peaks,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1153,river,minecraft:river,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1188,river,minecraft:frozen_river,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1218,beach,minecraft:beach,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1246,beach,minecraft:snowy_beach,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1275,none,minecraft:stony_shore,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1301,ocean,minecraft:warm_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1333,ocean,minecraft:lukewarm_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1364,ocean,minecraft:deep_lukewarm_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1397,ocean,minecraft:ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1424,ocean,minecraft:deep_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1454,ocean,minecraft:cold_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1482,ocean,minecraft:deep_cold_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1513,ocean,minecraft:frozen_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1545,ocean,minecraft:deep_frozen_ocean,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1596,none,minecraft:dripstone_caves,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1620,none,minecraft:lush_caves,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1762,plains,byg:allium_fields,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1791,plains,byg:amaranth_fields,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1820,none,byg:araucaria_savanna,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1848,forest,byg:aspen_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1874,desert,byg:atacama_desert,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1894,none,byg:autumnal_valley,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1921,none,byg:baobab_savanna,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1949,none,byg:bayou,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1984,taiga,byg:black_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2015,none,byg:borealis_grove,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2042,taiga,byg:canadian_shield,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2075,forest,byg:cherry_blossom_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2109,forest,byg:cika_woods,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2143,taiga,byg:coniferous_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2176,jungle,byg:crag_gardens,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2214,none,byg:cypress_swamplands,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2247,ocean,byg:lush_stacks,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2272,ocean,byg:dead_sea,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2292,extreme_hills,byg:dacite_ridges,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2311,desert,byg:windswept_desert,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2331,forest,byg:ebony_woods,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2360,forest,byg:forgotten_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2393,forest,byg:temperate_grove,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2429,jungle,byg:guiana_shield,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2462,extreme_hills,byg:howling_peaks,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2491,forest,byg:jacaranda_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2526,taiga,byg:maple_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2554,none,byg:coconino_meadow,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2580,desert,byg:mojave_desert,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2601,none,byg:cardinal_tundra,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2629,forest,byg:orchard,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2662,none,byg:prairie,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2691,forest,byg:red_oak_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2726,badlands,byg:red_rock_valley,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2754,none,byg:rose_fields,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2782,forest,byg:autumnal_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2817,taiga,byg:autumnal_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2849,icy,byg:shattered_glacier,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2875,none,byg:firecracker_shrubland,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2905,badlands,byg:sierra_badlands,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2929,none,byg:skyris_vale,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2956,forest,byg:redwood_thicket,MONSTER,ars_nouveau:wilden_stalker,20,3,3
2990,icy,byg:frosted_taiga,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3021,icy,byg:frosted_coniferous_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3056,forest,byg:fragment_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3092,none,byg:tropical_rainforest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3119,none,byg:twilight_meadow,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3146,none,byg:weeping_witch_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3171,none,byg:white_mangrove_marshes,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3197,forest,byg:temperate_rainforest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3230,forest,byg:zelkova_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3264,none,byg:rainbow_beach,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3285,none,byg:basalt_barrera,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3306,none,byg:dacite_shore,MONSTER,ars_nouveau:wilden_stalker,20,3,3
3780,forest,ars_nouveau:archwood_forest,MONSTER,ars_nouveau:wilden_stalker,20,3,3
1170,river,minecraft:river,WATER_CREATURE,babyfat:ranchu,10,2,4
1205,river,minecraft:frozen_river,WATER_CREATURE,babyfat:ranchu,10,2,4
157,desert,minecraft:desert,CREATURE,cnb:cactem,10,6,13
887,badlands,minecraft:badlands,CREATURE,cnb:cactem,10,6,13
917,badlands,minecraft:eroded_badlands,CREATURE,cnb:cactem,10,6,13
947,badlands,minecraft:wooded_badlands,CREATURE,cnb:cactem,10,6,13
1659,nether,minecraft:nether_wastes,CREATURE,cnb:cindershell,80,2,8
3469,none,byg:ivis_fields,CREATURE,cnb:end_whale,10,1,1
3479,none,byg:nightshade_forest,CREATURE,cnb:end_whale,10,1,1
3488,none,byg:ethereal_islands,CREATURE,cnb:end_whale,10,1,1
3497,none,byg:viscal_isles,CREATURE,cnb:end_whale,10,1,1
3506,none,byg:bulbis_gardens,CREATURE,cnb:end_whale,10,1,1
3515,none,byg:shulkren_forest,CREATURE,cnb:end_whale,10,1,1
3523,none,byg:cryptic_wastes,CREATURE,cnb:end_whale,10,1,1
3532,none,byg:imparius_grove,CREATURE,cnb:end_whale,10,1,1
198,swamp,minecraft:swamp,CREATURE,cnb:lilytad,45,1,1
1159,river,minecraft:river,CREATURE,cnb:little_grebe,35,2,3
158,desert,minecraft:desert,CREATURE,cnb:lizard,15,1,4
783,jungle,minecraft:jungle,CREATURE,cnb:lizard,80,1,4
820,jungle,minecraft:sparse_jungle,CREATURE,cnb:lizard,80,1,4
860,jungle,minecraft:bamboo_jungle,CREATURE,cnb:lizard,80,1,4
888,badlands,minecraft:badlands,CREATURE,cnb:lizard,15,1,4
918,badlands,minecraft:eroded_badlands,CREATURE,cnb:lizard,15,1,4
