1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
1055, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1056, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1057, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1058, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1059, icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1060, icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1061, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1062, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1063, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1064, icy, byg:frosted_coniferous_forest, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1065, icy, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1066, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1067, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
1068, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1069, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
1070, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 30, 4, 4
1071, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
1072, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1073, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1074, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1075, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
1076, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
1077, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
1078, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
1079, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
1080, icy, byg:frosted_coniferous_forest, CREATURE, mythicmounts:direwolf, 15, 2, 4
1081, icy, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 10, 1, 1
1082, icy, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 10, 2, 4
1083, icy, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1084, icy, byg:frosted_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1085, icy, byg:frosted_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1086, icy, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1087, icy, byg:frosted_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1088, icy, byg:frosted_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1089, icy, byg:frosted_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1090, icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1091, icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1092, icy, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1093, icy, byg:frosted_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1094, icy, byg:frosted_taiga, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1095, icy, byg:frosted_taiga, CREATURE, environmental:yak, 15, 2, 4
1096, icy, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1097, icy, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1098, icy, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
1099, icy, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1100, icy, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
1101, icy, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
1102, icy, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1103, icy, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1104, icy, byg:frosted_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1105, icy, byg:frosted_taiga, MONSTER, minecraft:slime, 30, 4, 4
1106, icy, byg:frosted_taiga, MONSTER, minecraft:spider, 30, 4, 4
1107, icy, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
1108, icy, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1109, icy, byg:frosted_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1110, icy, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, icy, byg:frosted_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1112, icy, byg:frosted_taiga, MONSTER, quark:stoneling, 10, 1, 1
1113, icy, byg:frosted_taiga, MONSTER, quark:toretoise, 10, 2, 4
1114, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1115, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
1116, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
1117, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
1118, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
1119, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
1120, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
1121, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1122, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1123, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
1124, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1126, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 15, 9, 12
1127, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1129, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
1130, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
1131, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
1138, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 15, 1, 4
1139, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1140, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1141, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1142, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1143, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1144, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1146, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
1150, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
1151, jungle, byg:guiana_shield, CREATURE, minecraft:ocelot, 10, 1, 1
1152, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
1155, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
1156, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
1157, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
1158, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
1159, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
1160, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
1161, jungle, byg:guiana_shield, AMBIENT, mythicmounts:geckotoalizard, 13, 1, 1
1162, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 10, 1, 1
1163, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 10, 2, 4
1164, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1165, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1166, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1167, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1168, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1169, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1170, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1171, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1172, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1173, extreme_hills, byg:howling_peaks, CREATURE, environmental:yak, 15, 2, 4
1174, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1175, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
1176, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
1177, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1178, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
1179, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
1180, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
1181, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
1182, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1183, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
1184, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
1185, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
1186, extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
1187, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
1188, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 10, 1, 1
1189, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 10, 2, 4
1190, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1191, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1192, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
1193, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1194, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
1195, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
1196, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
1197, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
1198, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1199, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1200, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
1201, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1202, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
1203, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
1204, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
1205, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
1206, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1207, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1208, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1209, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1210, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1211, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1212, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1213, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1214, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1215, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1216, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1217, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1218, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1219, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1220, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1221, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1222, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
1223, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
1224, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
1225, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
1226, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
1227, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
1228, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
1229, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
1230, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1231, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
1232, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
1233, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
1234, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
1235, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
1236, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1237, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
1238, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
1239, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1240, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1241, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1242, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1243, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1244, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1245, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1246, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1247, ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1248, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
1249, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
1250, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1251, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
1252, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
1253, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1254, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
1255, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
1256, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
1257, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 30, 4, 4
1258, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1259, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
1260, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
1261, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1262, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 10, 1, 1
1263, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 10, 2, 4
1264, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1265, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
1266, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1267, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
1268, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
1269, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1270, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
1271, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1272, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1273, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
1274, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1275, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1276, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1277, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1278, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1279, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1280, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1281, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1282, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1283, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1284, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1285, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1286, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1287, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1288, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1289, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1290, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
1291, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1292, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
1293, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1294, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1295, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
1296, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
1297, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
1298, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1299, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1300, taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1301, taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
1302, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
1303, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
1304, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1305, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
1306, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1307, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1308, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1309, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1310, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1311, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1312, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1313, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
1314, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
1315, desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
1316, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
1317, desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
1318, desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
1319, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
1320, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
1321, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1322, desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1323, desert, byg:mojave_desert, AMBIENT, mythicmounts:geckotoalizard, 12, 1, 1
1324, desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
1325, desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
1326, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1327, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1328, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
1329, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1330, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
1331, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
1332, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
1333, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
1334, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1335, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1336, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
1337, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1338, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
1339, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
1340, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1341, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1342, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1343, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1344, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1345, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1346, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1347, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1348, forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1349, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1350, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
1351, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
1352, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
1353, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
1354, forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
