forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 25, 4, 4
ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, byg:lush_stacks, MONSTER, quark:stoneling, 10, 1, 1
ocean, byg:lush_stacks, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:slime, 30, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:spider, 30, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 30, 4, 4
taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
taiga, byg:maple_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
taiga, byg:maple_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
taiga, byg:maple_taiga, MONSTER, quark:stoneling, 10, 1, 1
taiga, byg:maple_taiga, MONSTER, quark:toretoise, 10, 2, 4
desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
desert, byg:mojave_desert, MONSTER, minecraft:husk, 30, 4, 4
desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 30, 4, 4
desert, byg:mojave_desert, MONSTER, minecraft:slime, 30, 4, 4
desert, byg:mojave_desert, MONSTER, minecraft:spider, 30, 4, 4
desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
desert, byg:mojave_desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
desert, byg:mojave_desert, CREATURE, mythicmounts:geckotoalizard, 12, 1, 1
desert, byg:mojave_desert, MONSTER, quark:stoneling, 10, 1, 1
desert, byg:mojave_desert, MONSTER, quark:toretoise, 10, 2, 4
none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
forest, byg:orchard, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:orchard, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:orchard, CREATURE, minecraft:rabbit, 10, 2, 3
forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:orchard, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:orchard, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:orchard, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:orchard, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:orchard, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:orchard, MONSTER, quark:toretoise, 10, 2, 4
none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
none, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
none, byg:prairie, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
none, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
none, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:prairie, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:prairie, MONSTER, minecraft:slime, 30, 4, 4
none, byg:prairie, MONSTER, minecraft:spider, 30, 4, 4
none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
none, byg:prairie, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:prairie, MONSTER, quark:stoneling, 10, 1, 1
none, byg:prairie, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:rainbow_beach, MONSTER, quark:stoneling, 10, 1, 1
none, byg:rainbow_beach, MONSTER, quark:toretoise, 10, 2, 4
forest, byg:red_oak_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:red_oak_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:red_oak_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:red_oak_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:red_oak_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:red_oak_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:red_oak_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:red_oak_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:red_oak_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:red_oak_forest, MONSTER, quark:toretoise, 10, 2, 4
badlands, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
badlands, byg:red_rock_valley, CREATURE, alexsmobs:emu, 20, 2, 5
badlands, byg:red_rock_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
badlands, byg:red_rock_valley, CREATURE, alexsmobs:kangaroo, 25, 3, 5
badlands, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 10, 1, 2
badlands, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
badlands, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
badlands, byg:red_rock_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
badlands, byg:red_rock_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
badlands, byg:red_rock_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
badlands, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
badlands, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
badlands, byg:red_rock_valley, CREATURE, friendsandfoes:mauler, 16, 1, 1
badlands, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
badlands, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
badlands, byg:red_rock_valley, MONSTER, minecraft:husk, 30, 4, 4
badlands, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
badlands, byg:red_rock_valley, MONSTER, minecraft:skeleton, 30, 4, 4
badlands, byg:red_rock_valley, MONSTER, minecraft:slime, 30, 4, 4
badlands, byg:red_rock_valley, MONSTER, minecraft:spider, 30, 4, 4
badlands, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
badlands, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
badlands, byg:red_rock_valley, AMBIENT, mythicmounts:geckotoalizard, 17, 1, 1
badlands, byg:red_rock_valley, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
badlands, byg:red_rock_valley, MONSTER, quark:stoneling, 10, 1, 1
badlands, byg:red_rock_valley, MONSTER, quark:toretoise, 10, 2, 4
forest, byg:redwood_thicket, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:redwood_thicket, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:redwood_thicket, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:redwood_thicket, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:redwood_thicket, CREATURE, crittersandcompanions:ferret, 10, 2, 3
forest, byg:redwood_thicket, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:redwood_thicket, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:redwood_thicket, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:redwood_thicket, CREATURE, minecraft:rabbit, 10, 2, 3
forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:redwood_thicket, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:redwood_thicket, MONSTER, quark:toretoise, 10, 2, 4
none, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:rose_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:rose_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
none, byg:rose_fields, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
none, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
none, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
none, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
none, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:rose_fields, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
none, byg:rose_fields, MONSTER, minecraft:slime, 30, 4, 4
none, byg:rose_fields, MONSTER, minecraft:spider, 30, 4, 4
none, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
none, byg:rose_fields, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:rose_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
none, byg:rose_fields, MONSTER, quark:stoneling, 10, 1, 1
none, byg:rose_fields, MONSTER, quark:toretoise, 10, 2, 4
icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
icy, byg:shattered_glacier, AMBIENT, alexsmobs:fly, 10, 2, 3
icy, byg:shattered_glacier, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 2
icy, byg:shattered_glacier, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
icy, byg:shattered_glacier, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
icy, byg:shattered_glacier, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
icy, byg:shattered_glacier, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
icy, byg:shattered_glacier, MONSTER, minecraft:slime, 30, 4, 4
icy, byg:shattered_glacier, MONSTER, minecraft:spider, 30, 4, 4
icy, byg:shattered_glacier, MONSTER, minecraft:stray, 30, 4, 4
icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 30, 4, 4
icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
icy, byg:shattered_glacier, MONSTER, quark:stoneling, 10, 1, 1
icy, byg:shattered_glacier, MONSTER, quark:toretoise, 10, 2, 4
none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
